"","Country","Year","Species","totalcatch"
"2523","Norway","1994","Sperm whale",0
"2524","Norway","1995","Sperm whale",0
"2525","Norway","1996","Sperm whale",0
"2526","Norway","1997","Sperm whale",0
"2527","Norway","1998","Sperm whale",0
"2528","Norway","1999","Sperm whale",0
"2529","Norway","2000","Sperm whale",0
"2530","Norway","2001","Sperm whale",0
"2531","Norway","2002","Sperm whale",0
"2532","Norway","2003","Sperm whale",0
"2533","Norway","2004","Sperm whale",0
"2534","Norway","2005","Sperm whale",0
"2535","Norway","2006","Sperm whale",0
"2536","Norway","2007","Sperm whale",0
"2537","Norway","2008","Sperm whale",0
"2538","Norway","2009","Sperm whale",0
"2539","Norway","2010","Sperm whale",0
"2540","Norway","2011","Sperm whale",0
"2541","Norway","2012","Sperm whale",0
"2542","Norway","2013","Sperm whale",0
"2543","Norway","1950","White whale",0
"2544","Norway","1951","White whale",0
"2545","Norway","1952","White whale",0
"2546","Norway","1953","White whale",0
"2547","Norway","1954","White whale",0
"2548","Norway","1955","White whale",97
"2549","Norway","1956","White whale",446
"2550","Norway","1957","White whale",294
"2551","Norway","1958","White whale",50
"2552","Norway","1959","White whale",0
"2553","Norway","1960","White whale",0
"2554","Norway","1961","White whale",0
"2555","Norway","1962","White whale",0
"2556","Norway","1963","White whale",0
"2557","Norway","1964","White whale",0
"2558","Norway","1965","White whale",0
"2559","Norway","1966","White whale",0
"2560","Norway","1967","White whale",0
"2561","Norway","1968","White whale",0
"2562","Norway","1969","White whale",0
"2563","Norway","1970","White whale",0
"2564","Norway","1971","White whale",0
"2565","Norway","1972","White whale",0
"2566","Norway","1973","White whale",0
"2567","Norway","1974","White whale",0
"2568","Norway","1975","White whale",0
"2569","Norway","1976","White whale",0
"2570","Norway","1977","White whale",0
"2571","Norway","1978","White whale",0
"2572","Norway","1979","White whale",0
"2573","Norway","1980","White whale",0
"2574","Norway","1981","White whale",0
"2575","Norway","1982","White whale",0
"2576","Norway","1983","White whale",0
"2577","Norway","1984","White whale",0
"2578","Norway","1985","White whale",0
"2579","Norway","1986","White whale",0
"2580","Norway","1987","White whale",0
"2581","Norway","1988","White whale",0
"2582","Norway","1989","White whale",0
"2583","Norway","1990","White whale",0
"2584","Norway","1991","White whale",0
"2585","Norway","1992","White whale",0
"2586","Norway","1993","White whale",0
"2587","Norway","1994","White whale",0
"2588","Norway","1995","White whale",0
"2589","Norway","1996","White whale",0
"2590","Norway","1997","White whale",0
"2591","Norway","1998","White whale",0
"2592","Norway","1999","White whale",0
"2593","Norway","2000","White whale",0
"2594","Norway","2001","White whale",0
"2595","Norway","2002","White whale",0
"2596","Norway","2003","White whale",0
"2597","Norway","2004","White whale",0
"2598","Norway","2005","White whale",0
"2599","Norway","2006","White whale",0
"2600","Norway","2007","White whale",0
"2601","Norway","2008","White whale",0
"2602","Norway","2009","White whale",0
"2603","Norway","2010","White whale",0
"2604","Norway","2011","White whale",0
"2605","Norway","2012","White whale",0
"2606","Norway","2013","White whale",0
"2607","Russian Federation","1988","Baleen whales nei",150
"2608","Russian Federation","1989","Baleen whales nei",179
"2609","Russian Federation","1990","Baleen whales nei",162
"2610","Russian Federation","1991","Baleen whales nei",169
"2611","Russian Federation","1992","Baleen whales nei",0
"2612","Russian Federation","1993","Baleen whales nei",0
"2613","Russian Federation","1994","Baleen whales nei",0
"2614","Russian Federation","1995","Baleen whales nei",0
"2615","Russian Federation","1996","Baleen whales nei",0
"2616","Russian Federation","1997","Baleen whales nei",0
"2617","Russian Federation","1998","Baleen whales nei",0
"2618","Russian Federation","1999","Baleen whales nei",0
"2619","Russian Federation","2000","Baleen whales nei",0
"2620","Russian Federation","2001","Baleen whales nei",0
"2621","Russian Federation","2002","Baleen whales nei",0
"2622","Russian Federation","2003","Baleen whales nei",0
"2623","Russian Federation","2004","Baleen whales nei",0
"2624","Russian Federation","2005","Baleen whales nei",0
"2625","Russian Federation","2006","Baleen whales nei",0
"2626","Russian Federation","2007","Baleen whales nei",0
"2627","Russian Federation","2008","Baleen whales nei",0
"2628","Russian Federation","2009","Baleen whales nei",0
"2629","Russian Federation","2010","Baleen whales nei",0
"2630","Russian Federation","2011","Baleen whales nei",0
"2631","Russian Federation","2012","Baleen whales nei",0
"2632","Russian Federation","2013","Baleen whales nei",0
"2633","Russian Federation","1988","Bearded seal",76
"2634","Russian Federation","1989","Bearded seal",106
"2635","Russian Federation","1990","Bearded seal",46
"2636","Russian Federation","1991","Bearded seal",63
"2637","Russian Federation","1992","Bearded seal",34
"2638","Russian Federation","1993","Bearded seal",21
"2639","Russian Federation","1994","Bearded seal",31
"2640","Russian Federation","1995","Bearded seal",15
"2641","Russian Federation","1996","Bearded seal",6
"2642","Russian Federation","1997","Bearded seal",24
"2643","Russian Federation","1998","Bearded seal",30
"2644","Russian Federation","1999","Bearded seal",29
"2645","Russian Federation","2000","Bearded seal",24
"2646","Russian Federation","2001","Bearded seal",26
"2647","Russian Federation","2002","Bearded seal",19
"2648","Russian Federation","2003","Bearded seal",23
"2649","Russian Federation","2004","Bearded seal",8
"2650","Russian Federation","2005","Bearded seal",0
"2651","Russian Federation","2006","Bearded seal",1
"2652","Russian Federation","2007","Bearded seal",0
"2653","Russian Federation","2008","Bearded seal",0
"2654","Russian Federation","2009","Bearded seal",0
"2655","Russian Federation","2010","Bearded seal",0
"2656","Russian Federation","2011","Bearded seal",0
"2657","Russian Federation","2012","Bearded seal",1
"2658","Russian Federation","2013","Bearded seal",3
"2659","Russian Federation","1988","Harp seal",61901
"2660","Russian Federation","1989","Harp seal",33464
"2661","Russian Federation","1990","Harp seal",33241
"2662","Russian Federation","1991","Harp seal",34308
"2663","Russian Federation","1992","Harp seal",32973
"2664","Russian Federation","1993","Harp seal",31500
"2665","Russian Federation","1994","Harp seal",35272
"2666","Russian Federation","1995","Harp seal",29644
"2667","Russian Federation","1996","Harp seal",31528
"2668","Russian Federation","1997","Harp seal",31380
"2669","Russian Federation","1998","Harp seal",13370
"2670","Russian Federation","1999","Harp seal",34850
"2671","Russian Federation","2000","Harp seal",38413
"2672","Russian Federation","2001","Harp seal",39116
"2673","Russian Federation","2002","Harp seal",34187
"2674","Russian Federation","2003","Harp seal",37939
"2675","Russian Federation","2004","Harp seal",0
"2676","Russian Federation","2005","Harp seal",14277
"2677","Russian Federation","2006","Harp seal",7107
"2678","Russian Federation","2007","Harp seal",5476
"2679","Russian Federation","2008","Harp seal",5333
"2680","Russian Federation","2009","Harp seal",0
"2681","Russian Federation","2010","Harp seal",10
"2682","Russian Federation","2011","Harp seal",0
"2683","Russian Federation","2012","Harp seal",9
"2684","Russian Federation","2013","Harp seal",0
"2685","Russian Federation","1988","Hooded seal",3038
"2686","Russian Federation","1989","Hooded seal",0
"2687","Russian Federation","1990","Hooded seal",813
"2688","Russian Federation","1991","Hooded seal",2190
"2689","Russian Federation","1992","Hooded seal",8038
"2690","Russian Federation","1993","Hooded seal",0
"2691","Russian Federation","1994","Hooded seal",4252
"2692","Russian Federation","1995","Hooded seal",0
"2693","Russian Federation","1996","Hooded seal",0
"2694","Russian Federation","1997","Hooded seal",0
"2695","Russian Federation","1998","Hooded seal",0
"2696","Russian Federation","1999","Hooded seal",0
"2697","Russian Federation","2000","Hooded seal",0
"2698","Russian Federation","2001","Hooded seal",0
"2699","Russian Federation","2002","Hooded seal",0
"2700","Russian Federation","2003","Hooded seal",0
"2701","Russian Federation","2004","Hooded seal",0
"2702","Russian Federation","2005","Hooded seal",0
"2703","Russian Federation","2006","Hooded seal",0
"2704","Russian Federation","2007","Hooded seal",0
"2705","Russian Federation","2008","Hooded seal",0
"2706","Russian Federation","2009","Hooded seal",0
"2707","Russian Federation","2010","Hooded seal",0
"2708","Russian Federation","2011","Hooded seal",0
"2709","Russian Federation","2012","Hooded seal",0
"2710","Russian Federation","2013","Hooded seal",0
"2711","Russian Federation","1988","Ringed seal",2398
"2712","Russian Federation","1989","Ringed seal",777
"2713","Russian Federation","1990","Ringed seal",797
"2714","Russian Federation","1991","Ringed seal",728
"2715","Russian Federation","1992","Ringed seal",781
"2716","Russian Federation","1993","Ringed seal",530
"2717","Russian Federation","1994","Ringed seal",628
"2718","Russian Federation","1995","Ringed seal",399
"2719","Russian Federation","1996","Ringed seal",155
"2720","Russian Federation","1997","Ringed seal",705
"2721","Russian Federation","1998","Ringed seal",532
"2722","Russian Federation","1999","Ringed seal",599
"2723","Russian Federation","2000","Ringed seal",672
"2724","Russian Federation","2001","Ringed seal",687
"2725","Russian Federation","2002","Ringed seal",581
"2726","Russian Federation","2003","Ringed seal",423
"2727","Russian Federation","2004","Ringed seal",281
"2728","Russian Federation","2005","Ringed seal",473
"2729","Russian Federation","2006","Ringed seal",632
"2730","Russian Federation","2007","Ringed seal",146
"2731","Russian Federation","2008","Ringed seal",128
"2732","Russian Federation","2009","Ringed seal",85
"2733","Russian Federation","2010","Ringed seal",0
"2734","Russian Federation","2011","Ringed seal",0
"2735","Russian Federation","2012","Ringed seal",87
"2736","Russian Federation","2013","Ringed seal",0
"2737","Russian Federation","1988","White whale",7
"2738","Russian Federation","1989","White whale",27
"2739","Russian Federation","1990","White whale",0
"2740","Russian Federation","1991","White whale",0
"2741","Russian Federation","1992","White whale",0
"2742","Russian Federation","1993","White whale",0
"2743","Russian Federation","1994","White whale",0
"2744","Russian Federation","1995","White whale",0
"2745","Russian Federation","1996","White whale",0
"2746","Russian Federation","1997","White whale",0
"2747","Russian Federation","1998","White whale",0
"2748","Russian Federation","1999","White whale",0
"2749","Russian Federation","2000","White whale",0
"2750","Russian Federation","2001","White whale",0
"2751","Russian Federation","2002","White whale",5
"2752","Russian Federation","2003","White whale",0
"2753","Russian Federation","2004","White whale",0
"2754","Russian Federation","2005","White whale",1
"2755","Russian Federation","2006","White whale",0
"2756","Russian Federation","2007","White whale",0
"2757","Russian Federation","2008","White whale",0
"2758","Russian Federation","2009","White whale",0
"2759","Russian Federation","2010","White whale",0
"2760","Russian Federation","2011","White whale",7
"2761","Russian Federation","2012","White whale",3
"2762","Russian Federation","2013","White whale",0
"2763","United States of America","1950","Atlantic white0sided dolphin",0
"2764","United States of America","1951","Atlantic white0sided dolphin",0
"2765","United States of America","1952","Atlantic white0sided dolphin",0
"2766","United States of America","1953","Atlantic white0sided dolphin",0
"2767","United States of America","1954","Atlantic white0sided dolphin",0
"2768","United States of America","1955","Atlantic white0sided dolphin",0
"2769","United States of America","1956","Atlantic white0sided dolphin",0
"2770","United States of America","1957","Atlantic white0sided dolphin",0
"2771","United States of America","1958","Atlantic white0sided dolphin",0
"2772","United States of America","1959","Atlantic white0sided dolphin",0
"2773","United States of America","1960","Atlantic white0sided dolphin",0
"2774","United States of America","1961","Atlantic white0sided dolphin",0
"2775","United States of America","1962","Atlantic white0sided dolphin",0
"2776","United States of America","1963","Atlantic white0sided dolphin",0
"2777","United States of America","1964","Atlantic white0sided dolphin",0
"2778","United States of America","1965","Atlantic white0sided dolphin",0
"2779","United States of America","1966","Atlantic white0sided dolphin",0
"2780","United States of America","1967","Atlantic white0sided dolphin",0
"2781","United States of America","1968","Atlantic white0sided dolphin",0
"2782","United States of America","1969","Atlantic white0sided dolphin",0
"2783","United States of America","1970","Atlantic white0sided dolphin",0
"2784","United States of America","1971","Atlantic white0sided dolphin",0
"2785","United States of America","1972","Atlantic white0sided dolphin",0
"2786","United States of America","1973","Atlantic white0sided dolphin",0
"2787","United States of America","1974","Atlantic white0sided dolphin",0
"2788","United States of America","1975","Atlantic white0sided dolphin",0
"2789","United States of America","1976","Atlantic white0sided dolphin",0
"2790","United States of America","1977","Atlantic white0sided dolphin",0
"2791","United States of America","1978","Atlantic white0sided dolphin",0
"2792","United States of America","1979","Atlantic white0sided dolphin",0
"2793","United States of America","1980","Atlantic white0sided dolphin",0
"2794","United States of America","1981","Atlantic white0sided dolphin",0
"2795","United States of America","1982","Atlantic white0sided dolphin",0
"2796","United States of America","1983","Atlantic white0sided dolphin",0
"2797","United States of America","1984","Atlantic white0sided dolphin",0
"2798","United States of America","1985","Atlantic white0sided dolphin",0
"2799","United States of America","1986","Atlantic white0sided dolphin",0
"2800","United States of America","1987","Atlantic white0sided dolphin",0
"2801","United States of America","1988","Atlantic white0sided dolphin",0
"2802","United States of America","1989","Atlantic white0sided dolphin",0
"2803","United States of America","1990","Atlantic white0sided dolphin",0
"2804","United States of America","1991","Atlantic white0sided dolphin",0
"2805","United States of America","1992","Atlantic white0sided dolphin",0
"2806","United States of America","1993","Atlantic white0sided dolphin",0
"2807","United States of America","1994","Atlantic white0sided dolphin",0
"2808","United States of America","1995","Atlantic white0sided dolphin",0
"2809","United States of America","1996","Atlantic white0sided dolphin",0
"2810","United States of America","1997","Atlantic white0sided dolphin",0
"2811","United States of America","1998","Atlantic white0sided dolphin",0
"2812","United States of America","1999","Atlantic white0sided dolphin",0
"2813","United States of America","2000","Atlantic white0sided dolphin",0
"2814","United States of America","2001","Atlantic white0sided dolphin",0
"2815","United States of America","2002","Atlantic white0sided dolphin",0
"2816","United States of America","2003","Atlantic white0sided dolphin",0
"2817","United States of America","2004","Atlantic white0sided dolphin",0
"2818","United States of America","2005","Atlantic white0sided dolphin",0
"2819","United States of America","2006","Atlantic white0sided dolphin",0
"2820","United States of America","2007","Atlantic white0sided dolphin",4
"2821","United States of America","2008","Atlantic white0sided dolphin",10
"2822","United States of America","2009","Atlantic white0sided dolphin",32
"2823","United States of America","2010","Atlantic white0sided dolphin",16
"2824","United States of America","2011","Atlantic white0sided dolphin",0
"2825","United States of America","2012","Atlantic white0sided dolphin",0
"2826","United States of America","2013","Atlantic white0sided dolphin",0
"2827","United States of America","1998","Atlantic white0sided dolphin",34
"2828","United States of America","1999","Atlantic white0sided dolphin",69
"2829","United States of America","2000","Atlantic white0sided dolphin",26
"2830","United States of America","2001","Atlantic white0sided dolphin",28
"2831","United States of America","2002","Atlantic white0sided dolphin",31
"2832","United States of America","2003","Atlantic white0sided dolphin",0
"2833","United States of America","2004","Atlantic white0sided dolphin",21
"2834","United States of America","2005","Atlantic white0sided dolphin",68
"2835","United States of America","2006","Atlantic white0sided dolphin",11
"2836","United States of America","2007","Atlantic white0sided dolphin",0
"2837","United States of America","2008","Atlantic white0sided dolphin",0
"2838","United States of America","2009","Atlantic white0sided dolphin",0
"2839","United States of America","2010","Atlantic white0sided dolphin",0
"2840","United States of America","2011","Atlantic white0sided dolphin",0
"2841","United States of America","2012","Atlantic white0sided dolphin",0
"2842","United States of America","2013","Atlantic white0sided dolphin",0
"2843","United States of America","1970","Baird's beaked whale",0
"2844","United States of America","1971","Baird's beaked whale",0
"2845","United States of America","1972","Baird's beaked whale",0
"2846","United States of America","1973","Baird's beaked whale",0
"2847","United States of America","1974","Baird's beaked whale",0
"2848","United States of America","1975","Baird's beaked whale",0
"2849","United States of America","1976","Baird's beaked whale",0
"2850","United States of America","1977","Baird's beaked whale",0
"2851","United States of America","1978","Baird's beaked whale",0
"2852","United States of America","1979","Baird's beaked whale",0
"2853","United States of America","1980","Baird's beaked whale",0
"2854","United States of America","1981","Baird's beaked whale",0
"2855","United States of America","1982","Baird's beaked whale",0
"2856","United States of America","1983","Baird's beaked whale",0
"2857","United States of America","1984","Baird's beaked whale",0
"2858","United States of America","1985","Baird's beaked whale",0
"2859","United States of America","1986","Baird's beaked whale",0
"2860","United States of America","1987","Baird's beaked whale",0
"2861","United States of America","1988","Baird's beaked whale",0
"2862","United States of America","1989","Baird's beaked whale",0
"2863","United States of America","1990","Baird's beaked whale",0
"2864","United States of America","1991","Baird's beaked whale",0
"2865","United States of America","1992","Baird's beaked whale",0
"2866","United States of America","1993","Baird's beaked whale",0
"2867","United States of America","1994","Baird's beaked whale",11
"2868","United States of America","1995","Baird's beaked whale",0
"2869","United States of America","1996","Baird's beaked whale",0
"2870","United States of America","1997","Baird's beaked whale",0
"2871","United States of America","1998","Baird's beaked whale",0
"2872","United States of America","1999","Baird's beaked whale",0
"2873","United States of America","2000","Baird's beaked whale",0
"2874","United States of America","2001","Baird's beaked whale",0
"2875","United States of America","2002","Baird's beaked whale",0
"2876","United States of America","2003","Baird's beaked whale",0
"2877","United States of America","2004","Baird's beaked whale",0
"2878","United States of America","2005","Baird's beaked whale",0
"2879","United States of America","2006","Baird's beaked whale",0
"2880","United States of America","2007","Baird's beaked whale",0
"2881","United States of America","2008","Baird's beaked whale",0
"2882","United States of America","2009","Baird's beaked whale",0
"2883","United States of America","2010","Baird's beaked whale",0
"2884","United States of America","2011","Baird's beaked whale",0
"2885","United States of America","2012","Baird's beaked whale",0
"2886","United States of America","2013","Baird's beaked whale",0
"2887","United States of America","1950","Baleen whales nei",0
"2888","United States of America","1951","Baleen whales nei",40
"2889","United States of America","1952","Baleen whales nei",0
"2890","United States of America","1953","Baleen whales nei",0
"2891","United States of America","1954","Baleen whales nei",0
"2892","United States of America","1955","Baleen whales nei",0
"2893","United States of America","1956","Baleen whales nei",145
"2894","United States of America","1957","Baleen whales nei",260
"2895","United States of America","1958","Baleen whales nei",551
"2896","United States of America","1959","Baleen whales nei",533
"2897","United States of America","1960","Baleen whales nei",453
"2898","United States of America","1961","Baleen whales nei",442
"2899","United States of America","1962","Baleen whales nei",271
"2900","United States of America","1963","Baleen whales nei",259
"2901","United States of America","1964","Baleen whales nei",274
"2902","United States of America","1965","Baleen whales nei",241
"2903","United States of America","1966","Baleen whales nei",221
"2904","United States of America","1967","Baleen whales nei",246
"2905","United States of America","1968","Baleen whales nei",202
"2906","United States of America","1969","Baleen whales nei",183
"2907","United States of America","1970","Baleen whales nei",0
"2908","United States of America","1971","Baleen whales nei",0
"2909","United States of America","1972","Baleen whales nei",39
"2910","United States of America","1973","Baleen whales nei",37
"2911","United States of America","1974","Baleen whales nei",21
"2912","United States of America","1975","Baleen whales nei",15
"2913","United States of America","1976","Baleen whales nei",56
"2914","United States of America","1977","Baleen whales nei",29
"2915","United States of America","1978","Baleen whales nei",18
"2916","United States of America","1979","Baleen whales nei",31
"2917","United States of America","1980","Baleen whales nei",36
"2918","United States of America","1981","Baleen whales nei",28
"2919","United States of America","1982","Baleen whales nei",23
"2920","United States of America","1983","Baleen whales nei",11
"2921","United States of America","1984","Baleen whales nei",12
"2922","United States of America","1985","Baleen whales nei",12
"2923","United States of America","1986","Baleen whales nei",22
"2924","United States of America","1987","Baleen whales nei",22
"2925","United States of America","1988","Baleen whales nei",23
"2926","United States of America","1989","Baleen whales nei",19
"2927","United States of America","1990","Baleen whales nei",31
"2928","United States of America","1991","Baleen whales nei",27
"2929","United States of America","1992","Baleen whales nei",38
"2930","United States of America","1993","Baleen whales nei",0
"2931","United States of America","1994","Baleen whales nei",0
"2932","United States of America","1995","Baleen whales nei",0
"2933","United States of America","1996","Baleen whales nei",0
"2934","United States of America","1997","Baleen whales nei",0
"2935","United States of America","1998","Baleen whales nei",0
"2936","United States of America","1999","Baleen whales nei",0
"2937","United States of America","2000","Baleen whales nei",0
"2938","United States of America","2001","Baleen whales nei",0
"2939","United States of America","2002","Baleen whales nei",0
"2940","United States of America","2003","Baleen whales nei",0
"2941","United States of America","2004","Baleen whales nei",1
"2942","United States of America","2005","Baleen whales nei",0
"2943","United States of America","2006","Baleen whales nei",0
"2944","United States of America","2007","Baleen whales nei",0
"2945","United States of America","2008","Baleen whales nei",0
"2946","United States of America","2009","Baleen whales nei",0
"2947","United States of America","2010","Baleen whales nei",0
"2948","United States of America","2011","Baleen whales nei",0
"2949","United States of America","2012","Baleen whales nei",0
"2950","United States of America","2013","Baleen whales nei",0
"2951","United States of America","1970","Beaked whales nei",0
"2952","United States of America","1971","Beaked whales nei",0
"2953","United States of America","1972","Beaked whales nei",0
"2954","United States of America","1973","Beaked whales nei",0
"2955","United States of America","1974","Beaked whales nei",0
"2956","United States of America","1975","Beaked whales nei",0
"2957","United States of America","1976","Beaked whales nei",0
"2958","United States of America","1977","Beaked whales nei",0
"2959","United States of America","1978","Beaked whales nei",0
"2960","United States of America","1979","Beaked whales nei",0
"2961","United States of America","1980","Beaked whales nei",0
"2962","United States of America","1981","Beaked whales nei",0
"2963","United States of America","1982","Beaked whales nei",0
"2964","United States of America","1983","Beaked whales nei",0
"2965","United States of America","1984","Beaked whales nei",0
"2966","United States of America","1985","Beaked whales nei",0
"2967","United States of America","1986","Beaked whales nei",0
"2968","United States of America","1987","Beaked whales nei",0
"2969","United States of America","1988","Beaked whales nei",0
"2970","United States of America","1989","Beaked whales nei",0
"2971","United States of America","1990","Beaked whales nei",0
"2972","United States of America","1991","Beaked whales nei",0
"2973","United States of America","1992","Beaked whales nei",0
"2974","United States of America","1993","Beaked whales nei",0
"2975","United States of America","1994","Beaked whales nei",0
"2976","United States of America","1995","Beaked whales nei",0
"2977","United States of America","1996","Beaked whales nei",0
"2978","United States of America","1997","Beaked whales nei",0
"2979","United States of America","1998","Beaked whales nei",22
"2980","United States of America","1999","Beaked whales nei",0
"2981","United States of America","2000","Beaked whales nei",0
"2982","United States of America","2001","Beaked whales nei",0
"2983","United States of America","2002","Beaked whales nei",0
"2984","United States of America","2003","Beaked whales nei",0
"2985","United States of America","2004","Beaked whales nei",0
"2986","United States of America","2005","Beaked whales nei",0
"2987","United States of America","2006","Beaked whales nei",0
"2988","United States of America","2007","Beaked whales nei",0
"2989","United States of America","2008","Beaked whales nei",0
"2990","United States of America","2009","Beaked whales nei",0
"2991","United States of America","2010","Beaked whales nei",0
"2992","United States of America","2011","Beaked whales nei",0
"2993","United States of America","2012","Beaked whales nei",0
"2994","United States of America","2013","Beaked whales nei",0
"2995","United States of America","1970","Blainville's beaked whale",0
"2996","United States of America","1971","Blainville's beaked whale",0
"2997","United States of America","1972","Blainville's beaked whale",0
"2998","United States of America","1973","Blainville's beaked whale",0
"2999","United States of America","1974","Blainville's beaked whale",0
"3000","United States of America","1975","Blainville's beaked whale",0
"3001","United States of America","1976","Blainville's beaked whale",0
"3002","United States of America","1977","Blainville's beaked whale",0
"3003","United States of America","1978","Blainville's beaked whale",0
"3004","United States of America","1979","Blainville's beaked whale",0
"3005","United States of America","1980","Blainville's beaked whale",0
"3006","United States of America","1981","Blainville's beaked whale",0
"3007","United States of America","1982","Blainville's beaked whale",0
"3008","United States of America","1983","Blainville's beaked whale",0
"3009","United States of America","1984","Blainville's beaked whale",0
"3010","United States of America","1985","Blainville's beaked whale",0
"3011","United States of America","1986","Blainville's beaked whale",0
"3012","United States of America","1987","Blainville's beaked whale",0
"3013","United States of America","1988","Blainville's beaked whale",0
"3014","United States of America","1989","Blainville's beaked whale",0
"3015","United States of America","1990","Blainville's beaked whale",0
"3016","United States of America","1991","Blainville's beaked whale",0
"3017","United States of America","1992","Blainville's beaked whale",0
"3018","United States of America","1993","Blainville's beaked whale",0
"3019","United States of America","1994","Blainville's beaked whale",0
"3020","United States of America","1995","Blainville's beaked whale",0
"3021","United States of America","1996","Blainville's beaked whale",0
"3022","United States of America","1997","Blainville's beaked whale",0
"3023","United States of America","1998","Blainville's beaked whale",0
"3024","United States of America","1999","Blainville's beaked whale",0
"3025","United States of America","2000","Blainville's beaked whale",0
"3026","United States of America","2001","Blainville's beaked whale",0
"3027","United States of America","2002","Blainville's beaked whale",0
"3028","United States of America","2003","Blainville's beaked whale",0
"3029","United States of America","2004","Blainville's beaked whale",0
"3030","United States of America","2005","Blainville's beaked whale",1
"3031","United States of America","2006","Blainville's beaked whale",0
"3032","United States of America","2007","Blainville's beaked whale",0
"3033","United States of America","2008","Blainville's beaked whale",0
"3034","United States of America","2009","Blainville's beaked whale",0
"3035","United States of America","2010","Blainville's beaked whale",0
"3036","United States of America","2011","Blainville's beaked whale",0
"3037","United States of America","2012","Blainville's beaked whale",0
"3038","United States of America","2013","Blainville's beaked whale",0
"3039","United States of America","1970","Blue whale",0
"3040","United States of America","1971","Blue whale",0
"3041","United States of America","1972","Blue whale",0
"3042","United States of America","1973","Blue whale",0
"3043","United States of America","1974","Blue whale",0
"3044","United States of America","1975","Blue whale",0
"3045","United States of America","1976","Blue whale",0
"3046","United States of America","1977","Blue whale",0
"3047","United States of America","1978","Blue whale",0
"3048","United States of America","1979","Blue whale",0
"3049","United States of America","1980","Blue whale",0
"3050","United States of America","1981","Blue whale",0
"3051","United States of America","1982","Blue whale",0
"3052","United States of America","1983","Blue whale",0
"3053","United States of America","1984","Blue whale",0
"3054","United States of America","1985","Blue whale",0
"3055","United States of America","1986","Blue whale",0
"3056","United States of America","1987","Blue whale",0
"3057","United States of America","1988","Blue whale",0
"3058","United States of America","1989","Blue whale",0
"3059","United States of America","1990","Blue whale",0
"3060","United States of America","1991","Blue whale",0
"3061","United States of America","1992","Blue whale",0
"3062","United States of America","1993","Blue whale",0
"3063","United States of America","1994","Blue whale",0
"3064","United States of America","1995","Blue whale",0
"3065","United States of America","1996","Blue whale",0
"3066","United States of America","1997","Blue whale",0
"3067","United States of America","1998","Blue whale",1
"3068","United States of America","1999","Blue whale",0
"3069","United States of America","2000","Blue whale",0
"3070","United States of America","2001","Blue whale",0
"3071","United States of America","2002","Blue whale",0
"3072","United States of America","2003","Blue whale",0
"3073","United States of America","2004","Blue whale",1
"3074","United States of America","2005","Blue whale",0
"3075","United States of America","2006","Blue whale",0
"3076","United States of America","2007","Blue whale",0
"3077","United States of America","2008","Blue whale",0
"3078","United States of America","2009","Blue whale",0
"3079","United States of America","2010","Blue whale",0
"3080","United States of America","2011","Blue whale",0
"3081","United States of America","2012","Blue whale",0
"3082","United States of America","2013","Blue whale",0
"3083","United States of America","2003","Bottlenose dolphin",0
"3084","United States of America","2004","Bottlenose dolphin",1
"3085","United States of America","2005","Bottlenose dolphin",2
"3086","United States of America","2006","Bottlenose dolphin",0
"3087","United States of America","2007","Bottlenose dolphin",0
"3088","United States of America","2008","Bottlenose dolphin",0
"3089","United States of America","2009","Bottlenose dolphin",8
"3090","United States of America","2010","Bottlenose dolphin",6
"3091","United States of America","2011","Bottlenose dolphin",7
"3092","United States of America","2012","Bottlenose dolphin",0
"3093","United States of America","2013","Bottlenose dolphin",0
"3094","United States of America","1998","Bottlenose dolphin",66
"3095","United States of America","1999","Bottlenose dolphin",115
"3096","United States of America","2000","Bottlenose dolphin",338
"3097","United States of America","2001","Bottlenose dolphin",0
"3098","United States of America","2002","Bottlenose dolphin",83
"3099","United States of America","2003","Bottlenose dolphin",0
"3100","United States of America","2004","Bottlenose dolphin",0
"3101","United States of America","2005","Bottlenose dolphin",0
"3102","United States of America","2006","Bottlenose dolphin",0
"3103","United States of America","2007","Bottlenose dolphin",0
"3104","United States of America","2008","Bottlenose dolphin",0
"3105","United States of America","2009","Bottlenose dolphin",0
"3106","United States of America","2010","Bottlenose dolphin",0
"3107","United States of America","2011","Bottlenose dolphin",0
"3108","United States of America","2012","Bottlenose dolphin",0
"3109","United States of America","2013","Bottlenose dolphin",0
"3110","United States of America","1970","Bryde's whale",0
"3111","United States of America","1971","Bryde's whale",0
"3112","United States of America","1972","Bryde's whale",0
"3113","United States of America","1973","Bryde's whale",0
"3114","United States of America","1974","Bryde's whale",0
"3115","United States of America","1975","Bryde's whale",0
"3116","United States of America","1976","Bryde's whale",0
"3117","United States of America","1977","Bryde's whale",0
"3118","United States of America","1978","Bryde's whale",0
"3119","United States of America","1979","Bryde's whale",0
"3120","United States of America","1980","Bryde's whale",0
"3121","United States of America","1981","Bryde's whale",0
"3122","United States of America","1982","Bryde's whale",0
"3123","United States of America","1983","Bryde's whale",0
"3124","United States of America","1984","Bryde's whale",0
"3125","United States of America","1985","Bryde's whale",0
"3126","United States of America","1986","Bryde's whale",0
"3127","United States of America","1987","Bryde's whale",0
"3128","United States of America","1988","Bryde's whale",0
"3129","United States of America","1989","Bryde's whale",0
"3130","United States of America","1990","Bryde's whale",0
"3131","United States of America","1991","Bryde's whale",0
