"","Country","Year","Species","totalcatch"
"1335","West Greenland","1974","Harp seal",7073
"1336","West Greenland","1974","Hooded seal",2801
"1337","West Greenland","1974","Ringed seal",57629
"1338","West Greenland","1974","Walrus",0
"1339","West Greenland","1975","Bearded seal",571
"1340","West Greenland","1975","Harbour seal",69
"1341","West Greenland","1975","Harp seal",5953
"1342","West Greenland","1975","Hooded seal",3679
"1343","West Greenland","1975","Ringed seal",54004
"1344","West Greenland","1975","Walrus",0
"1345","West Greenland","1976","Bearded seal",568
"1346","West Greenland","1976","Harbour seal",74
"1347","West Greenland","1976","Harp seal",7787
"1348","West Greenland","1976","Hooded seal",4230
"1349","West Greenland","1976","Ringed seal",55713
"1350","West Greenland","1976","Walrus",0
"1351","West Greenland","1977","Bearded seal",497
"1352","West Greenland","1977","Harbour seal",51
"1353","West Greenland","1977","Harp seal",9938
"1354","West Greenland","1977","Hooded seal",3751
"1355","West Greenland","1977","Ringed seal",67806
"1356","West Greenland","1977","Walrus",0
"1357","West Greenland","1978","Bearded seal",482
"1358","West Greenland","1978","Harbour seal",36
"1359","West Greenland","1978","Harp seal",10540
"1360","West Greenland","1978","Hooded seal",3635
"1361","West Greenland","1978","Ringed seal",77356
"1362","West Greenland","1978","Walrus",0
"1363","West Greenland","1979","Bearded seal",651
"1364","West Greenland","1979","Harbour seal",35
"1365","West Greenland","1979","Harp seal",12774
"1366","West Greenland","1979","Hooded seal",3612
"1367","West Greenland","1979","Ringed seal",83084
"1368","West Greenland","1979","Walrus",0
"1369","West Greenland","1980","Bearded seal",500
"1370","West Greenland","1980","Harbour seal",38
"1371","West Greenland","1980","Harp seal",12270
"1372","West Greenland","1980","Hooded seal",3779
"1373","West Greenland","1980","Ringed seal",61903
"1374","West Greenland","1980","Walrus",0
"1375","West Greenland","1981","Bearded seal",428
"1376","West Greenland","1981","Harbour seal",31
"1377","West Greenland","1981","Harp seal",13605
"1378","West Greenland","1981","Hooded seal",3745
"1379","West Greenland","1981","Ringed seal",59377
"1380","West Greenland","1981","Walrus",0
"1381","West Greenland","1982","Bearded seal",645
"1382","West Greenland","1982","Harbour seal",63
"1383","West Greenland","1982","Harp seal",17244
"1384","West Greenland","1982","Hooded seal",4398
"1385","West Greenland","1982","Ringed seal",57424
"1386","West Greenland","1982","Walrus",0
"1387","West Greenland","1983","Bearded seal",642
"1388","West Greenland","1983","Harbour seal",56
"1389","West Greenland","1983","Harp seal",18739
"1390","West Greenland","1983","Hooded seal",4155
"1391","West Greenland","1983","Ringed seal",51324
"1392","West Greenland","1983","Walrus",0
"1393","West Greenland","1984","Bearded seal",764
"1394","West Greenland","1984","Harbour seal",48
"1395","West Greenland","1984","Harp seal",17667
"1396","West Greenland","1984","Hooded seal",3364
"1397","West Greenland","1984","Ringed seal",55154
"1398","West Greenland","1984","Walrus",0
"1399","West Greenland","1985","Bearded seal",0
"1400","West Greenland","1985","Harbour seal",0
"1401","West Greenland","1985","Harp seal",0
"1402","West Greenland","1985","Hooded seal",0
"1403","West Greenland","1985","Ringed seal",0
"1404","West Greenland","1985","Walrus",0
"1405","West Greenland","1986","Harbour seal",0
"1406","West Greenland","1986","Harp seal",13932
"1407","West Greenland","1986","Hooded seal",2796
"1408","West Greenland","1986","Walrus",0
"1409","West Greenland","1987","Bearded seal",327
"1410","West Greenland","1987","Harbour seal",0
"1411","West Greenland","1987","Harp seal",16053
"1412","West Greenland","1987","Hooded seal",2333
"1413","West Greenland","1987","Ringed seal",28447
"1414","West Greenland","1987","Walrus",0
"1415","West Greenland","1988","Bearded seal",397
"1416","West Greenland","1988","Harbour seal",0
"1417","West Greenland","1988","Harp seal",7715
"1418","West Greenland","1988","Hooded seal",413
"1419","West Greenland","1988","Ringed seal",33036
"1420","West Greenland","1988","Walrus",0
"1421","West Greenland","1989","Bearded seal",85
"1422","West Greenland","1989","Harbour seal",0
"1423","West Greenland","1989","Harp seal",8191
"1424","West Greenland","1989","Hooded seal",429
"1425","West Greenland","1989","Ringed seal",24307
"1426","West Greenland","1989","Walrus",0
"1427","West Greenland","1990","Bearded seal",61
"1428","West Greenland","1990","Harbour seal",0
"1429","West Greenland","1990","Harp seal",10369
"1430","West Greenland","1990","Hooded seal",521
"1431","West Greenland","1990","Ringed seal",29725
"1432","West Greenland","1990","Walrus",0
"1433","West Greenland","1991","Bearded seal",269
"1434","West Greenland","1991","Harbour seal",0
"1435","West Greenland","1991","Harp seal",9110
"1436","West Greenland","1991","Hooded seal",1070
"1437","West Greenland","1991","Ringed seal",33685
"1438","West Greenland","1991","Walrus",0
"1439","West Greenland","1992","Bearded seal",155
"1440","West Greenland","1992","Harbour seal",0
"1441","West Greenland","1992","Harp seal",16896
"1442","West Greenland","1992","Hooded seal",1155
"1443","West Greenland","1992","Ringed seal",34201
"1444","West Greenland","1992","Walrus",0
"1445","West Greenland","1993","Bearded seal",1400
"1446","West Greenland","1993","Harbour seal",230
"1447","West Greenland","1993","Harp seal",53500
"1448","West Greenland","1993","Hooded seal",4150
"1449","West Greenland","1993","Ringed seal",54000
"1450","West Greenland","1993","Walrus",0
"1451","West Greenland","1994","Bearded seal",1550
"1452","West Greenland","1994","Harbour seal",235
"1453","West Greenland","1994","Harp seal",54500
"1454","West Greenland","1994","Hooded seal",4800
"1455","West Greenland","1994","Ringed seal",50000
"1456","West Greenland","1994","Walrus",0
"1457","West Greenland","1995","Bearded seal",1550
"1458","West Greenland","1995","Harbour seal",230
"1459","West Greenland","1995","Harp seal",59500
"1460","West Greenland","1995","Hooded seal",4200
"1461","West Greenland","1995","Ringed seal",55000
"1462","West Greenland","1995","Walrus",0
"1463","West Greenland","1996","Bearded seal",1630
"1464","West Greenland","1996","Harbour seal",220
"1465","West Greenland","1996","Harp seal",70000
"1466","West Greenland","1996","Hooded seal",5800
"1467","West Greenland","1996","Ringed seal",63000
"1468","West Greenland","1996","Walrus",305
"1469","West Greenland","1997","Bearded seal",1800
"1470","West Greenland","1997","Harbour seal",250
"1471","West Greenland","1997","Harp seal",65000
"1472","West Greenland","1997","Hooded seal",4400
"1473","West Greenland","1997","Ringed seal",56000
"1474","West Greenland","1997","Walrus",317
"1475","West Greenland","1998","Bearded seal",1986
"1476","West Greenland","1998","Harbour seal",198
"1477","West Greenland","1998","Harp seal",80437
"1478","West Greenland","1998","Hooded seal",5051
"1479","West Greenland","1998","Ringed seal",64537
"1480","West Greenland","1998","Walrus",211
"1481","West Greenland","1999","Bearded seal",1965
"1482","West Greenland","1999","Harbour seal",123
"1483","West Greenland","1999","Harp seal",91321
"1484","West Greenland","1999","Hooded seal",4852
"1485","West Greenland","1999","Ringed seal",68790
"1486","West Greenland","1999","Walrus",285
"1487","West Greenland","2000","Bearded seal",2374
"1488","West Greenland","2000","Harbour seal",120
"1489","West Greenland","2000","Harp seal",97229
"1490","West Greenland","2000","Hooded seal",3769
"1491","West Greenland","2000","Ringed seal",67727
"1492","West Greenland","2000","Walrus",322
"1493","West Greenland","2001","Bearded seal",2016
"1494","West Greenland","2001","Harbour seal",75
"1495","West Greenland","2001","Harp seal",84165
"1496","West Greenland","2001","Hooded seal",5010
"1497","West Greenland","2001","Ringed seal",65865
"1498","West Greenland","2001","Walrus",333
"1499","West Greenland","2002","Bearded seal",1652
"1500","West Greenland","2002","Harbour seal",181
"1501","West Greenland","2002","Harp seal",65810
"1502","West Greenland","2002","Hooded seal",3606
"1503","West Greenland","2002","Ringed seal",68736
"1504","West Greenland","2002","Walrus",297
"1505","West Greenland","2003","Bearded seal",1361
"1506","West Greenland","2003","Harbour seal",643
"1507","West Greenland","2003","Harp seal",64735
"1508","West Greenland","2003","Hooded seal",4351
"1509","West Greenland","2003","Ringed seal",67229
"1510","West Greenland","2003","Walrus",273
"1511","West Greenland","2004","Bearded seal",1092
"1512","West Greenland","2004","Harbour seal",652
"1513","West Greenland","2004","Harp seal",69414
"1514","West Greenland","2004","Hooded seal",4146
"1515","West Greenland","2004","Ringed seal",63947
"1516","West Greenland","2004","Walrus",153
"1517","West Greenland","2005","Bearded seal",925
"1518","West Greenland","2005","Harbour seal",327
"1519","West Greenland","2005","Harp seal",75156
"1520","West Greenland","2005","Hooded seal",2274
"1521","West Greenland","2005","Ringed seal",75823
"1522","West Greenland","2005","Walrus",198
"1523","West Greenland","2006","Bearded seal",1359
"1524","West Greenland","2006","Harbour seal",59
"1525","West Greenland","2006","Harp seal",76488
"1526","West Greenland","2006","Hooded seal",3175
"1527","West Greenland","2006","Ringed seal",70162
"1528","West Greenland","2006","Walrus",141
"1529","West Greenland","2007","Bearded seal",1078
"1530","West Greenland","2007","Harbour seal",32
"1531","West Greenland","2007","Harp seal",67910
"1532","West Greenland","2007","Hooded seal",1910
"1533","West Greenland","2007","Ringed seal",56351
"1534","West Greenland","2007","Walrus",123
"1535","West Greenland","2008","Bearded seal",1005
"1536","West Greenland","2008","Harbour seal",22
"1537","West Greenland","2008","Harp seal",66783
"1538","West Greenland","2008","Hooded seal",1510
"1539","West Greenland","2008","Ringed seal",58185
"1540","West Greenland","2008","Walrus",94
"1541","West Greenland","2009","Bearded seal",896
"1542","West Greenland","2009","Harbour seal",20
"1543","West Greenland","2009","Harp seal",58617
"1544","West Greenland","2009","Hooded seal",1160
"1545","West Greenland","2009","Ringed seal",54852
"1546","West Greenland","2009","Walrus",123
"1547","West Greenland","2010","Bearded seal",1091
"1548","West Greenland","2010","Harbour seal",13
"1549","West Greenland","2010","Harp seal",80344
"1550","West Greenland","2010","Hooded seal",1373
"1551","West Greenland","2010","Ringed seal",52885
"1552","West Greenland","2010","Walrus",100
"1553","West Greenland","2011","Bearded seal",990
"1554","West Greenland","2011","Harbour seal",69
"1555","West Greenland","2011","Harp seal",63886
"1556","West Greenland","2011","Hooded seal",1383
"1557","West Greenland","2011","Ringed seal",53487
"1558","West Greenland","2011","Walrus",92
"1559","West Greenland","2012","Bearded seal",879
"1560","West Greenland","2012","Harbour seal",0
"1561","West Greenland","2012","Harp seal",53016
"1562","West Greenland","2012","Hooded seal",900
"1563","West Greenland","2012","Ringed seal",51912
"1564","West Greenland","2012","Walrus",110
"1565","West Greenland","2013","Bearded seal",610
"1566","West Greenland","2013","Harbour seal",0
"1567","West Greenland","2013","Harp seal",48093
"1568","West Greenland","2013","Hooded seal",657
"1569","West Greenland","2013","Ringed seal",35180
"1570","West Greenland","2013","Walrus",112
"1571","West Greenland","1977","Narwhal",137
"1572","West Greenland","1978","Narwhal",308
"1573","West Greenland","1979","Narwhal",198
"1574","West Greenland","1980","Narwhal",260
"1575","West Greenland","1981","Narwhal",376
"1576","West Greenland","1982","Narwhal",280
"1577","West Greenland","1983","Narwhal",246
"1578","West Greenland","1984","Narwhal",366
"1579","West Greenland","1985","Narwhal",152
"1580","West Greenland","1986","Narwhal",202
"1581","West Greenland","1987","Narwhal",282
"1582","West Greenland","1988","Narwhal",276
"1583","West Greenland","1989","Narwhal",300
"1584","West Greenland","1990","Narwhal",600
"1585","West Greenland","1991","Narwhal",0
"1586","West Greenland","1992","Narwhal",65
"1587","West Greenland","1993","Narwhal",370
"1588","West Greenland","1994","Narwhal",424
"1589","West Greenland","1995","Narwhal",230
"1590","West Greenland","1996","Narwhal",369
"1591","West Greenland","1997","Narwhal",398
"1592","West Greenland","1998","Narwhal",407
"1593","West Greenland","1999","Narwhal",427
"1594","West Greenland","2000","Narwhal",300
"1595","West Greenland","2001","Narwhal",328
"1596","West Greenland","2002","Narwhal",336
"1597","West Greenland","2003","Narwhal",324
"1598","West Greenland","2004","Narwhal",298
"1599","West Greenland","2005","Narwhal",260
"1600","West Greenland","2006","Narwhal",206
"1601","West Greenland","2007","Narwhal",166
"1602","West Greenland","2008","Narwhal",188
"1603","West Greenland","2009","Narwhal",186
"1604","West Greenland","2010","Narwhal",133
"1605","West Greenland","2011","Narwhal",147
"1606","West Greenland","2012","Narwhal",180
"1607","West Greenland","2013","Narwhal",170
"1608","East Greenland","1977","Narwhal",137
"1609","East Greenland","1978","Narwhal",308
"1610","East Greenland","1979","Narwhal",198
"1611","East Greenland","1980","Narwhal",260
"1612","East Greenland","1981","Narwhal",376
"1613","East Greenland","1982","Narwhal",280
"1614","East Greenland","1983","Narwhal",246
"1615","East Greenland","1984","Narwhal",366
"1616","East Greenland","1985","Narwhal",152
"1617","East Greenland","1986","Narwhal",202
"1618","East Greenland","1987","Narwhal",282
"1619","East Greenland","1988","Narwhal",276
"1620","East Greenland","1989","Narwhal",300
"1621","East Greenland","1990","Narwhal",600
"1622","East Greenland","1991","Narwhal",0
"1623","East Greenland","1992","Narwhal",65
"1624","East Greenland","1993","Narwhal",370
"1625","East Greenland","1994","Narwhal",424
"1626","East Greenland","1995","Narwhal",230
"1627","East Greenland","1996","Narwhal",369
"1628","East Greenland","1997","Narwhal",398
"1629","East Greenland","1998","Narwhal",407
"1630","East Greenland","1999","Narwhal",427
"1631","East Greenland","2000","Narwhal",300
"1632","East Greenland","2001","Narwhal",328
"1633","East Greenland","2002","Narwhal",336
"1634","East Greenland","2003","Narwhal",324
"1635","East Greenland","2004","Narwhal",298
"1636","East Greenland","2005","Narwhal",260
"1637","East Greenland","2006","Narwhal",206
"1638","East Greenland","2007","Narwhal",166
"1639","East Greenland","2008","Narwhal",188
"1640","East Greenland","2009","Narwhal",186
"1641","East Greenland","2010","Narwhal",133
"1642","East Greenland","2011","Narwhal",147
"1643","East Greenland","2012","Narwhal",180
"1644","East Greenland","2013","Narwhal",170
"1645","Canada","1970","Narwhal",88
"1646","Canada","1971","Narwhal",30
"1647","Canada","1972","Narwhal",0
"1648","Canada","1973","Narwhal",341
"1649","Canada","1974","Narwhal",291
"1650","Canada","1975","Narwhal",251
"1651","Canada","1976","Narwhal",300
"1652","Canada","1977","Narwhal",263
"1653","Canada","1978","Narwhal",279
"1654","Canada","1979","Narwhal",319
"1655","Canada","1980","Narwhal",339
"1656","Canada","1981","Narwhal",406
"1657","Canada","1982","Narwhal",402
"1658","Canada","1983","Narwhal",344
"1659","Canada","1984","Narwhal",285
"1660","Canada","1985","Narwhal",314
"1661","Canada","1986","Narwhal",263
"1662","Canada","1987","Narwhal",181
"1663","Canada","1988","Narwhal",237
"1664","Canada","1989","Narwhal",342
"1665","Canada","1990","Narwhal",0
"1666","Canada","1991","Narwhal",0
"1667","Canada","1992","Narwhal",325
"1668","Canada","1993","Narwhal",0
"1669","Canada","1994","Narwhal",0
"1670","Canada","1995","Narwhal",0
"1671","Canada","1996","Narwhal",0
"1672","Canada","1997","Narwhal",0
"1673","Canada","1998","Narwhal",0
"1674","Canada","1999","Narwhal",0
"1675","Canada","2000","Narwhal",0
"1676","Canada","2001","Narwhal",559
"1677","Canada","2002","Narwhal",0
"1678","Canada","2003","Narwhal",0
"1679","Canada","2004","Narwhal",0
"1680","Canada","2005","Narwhal",0
"1681","Canada","2006","Narwhal",0
"1682","Canada","2007","Narwhal",0
"1683","Canada","2008","Narwhal",0
"1684","Canada","2009","Narwhal",0
"1685","Canada","2010","Narwhal",0
"1686","Canada","2011","Narwhal",0
"1687","Canada","2012","Narwhal",0
"1688","Canada","2013","Narwhal",0
